,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
37,f8bf432b-ffbe-31dc-b025-ed9b559e7640,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-6338dcc8-f747-40ab-a9d7-84e7cfb3c319/image.jpg",https://static.nike.com/a/images/t_default/i1-7e7edec5-e7dd-48a7-992b-050c72c01b49/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-mds-fg-LxMncD.jpg,True,False,3998.0,4998,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 13 Elite MDS FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-mds-fg-LxMncD/CJ1295-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ded48899-d145-394c-9a72-1b680b30e51a,Negro/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/1502b435-f0d8-4e93-98d2-48032c13a791/calzado-de-fútbol-para-pasto-artificial-phantom-venom-elite-ag-pro-JX87Tq.jpg",https://static.nike.com/a/images/t_default/1502b435-f0d8-4e93-98d2-48032c13a791/calzado-de-fútbol-para-pasto-artificial-phantom-venom-elite-ag-pro-JX87Tq.jpg,True,False,4158.0,5198,Calzado de fútbol para pasto artificial,Nike Phantom Venom Elite AG-Pro,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-artificial-phantom-venom-elite-ag-pro-JX87Tq/AO0576-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,72ee434b-5941-3768-8fdd-dbe7c0deee08,Negro/Blanco/Zinnia/Tinte rosa,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/t0pzea6iizjzzrwq9ucj/image.jpg",https://static.nike.com/a/images/t_default/zshy2qckt6uptobhns57/calzado-drop-type-60-gMzfQL.jpg,True,False,1278.0,1599,Calzado para hombre,Nike Drop Type LX,2020-07-07,{countryLang}/t/calzado-drop-type-60-gMzfQL/AV6697-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,102cfd5a-f52c-3135-8bf3-2f96d6d68123,Blanco/Blanco cumbre/Gris vasto/Azul carrera,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/swnjbacopkmmainzk1xo/image.jpg",https://static.nike.com/a/images/t_default/seapgn9zqkfmos0eccix/calzado-air-max-tailwind-4-JK03lR.jpg,True,False,2168.0,3099,Calzado para hombre,Nike Air Max Tailwind IV,2020-07-07,{countryLang}/t/calzado-air-max-tailwind-4-JK03lR/AQ2567-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2ddcdbf1-b5a3-3afd-aa81-f70676c5cd02,Gris hierro/Gris humo claro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a9c5a2c1-d9c6-4bc8-9ef1-dd9a95116233/image.jpg",https://static.nike.com/a/images/t_default/1a8549bf-ba4e-4eee-b991-e5e90e86bfd2/calzado-react-sertu-xL4QH3.jpg,True,False,2478.0,3099,Calzado para hombre,Nike React Sertu,2020-07-07,{countryLang}/t/calzado-react-sertu-xL4QH3/AT5301-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4242af72-1251-301f-8f57-3105c28423a8,Negro/Multicolor/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/725d8789-69a6-4b79-86d1-cf01407160d0/image.jpg",https://static.nike.com/a/images/t_default/1d5b5e3f-d826-4c44-875b-0841bd1f4e21/chancla-benassi-jdi-betrue-Jhl2Bt.jpg,True,False,1038.0,1299,Chancla,Nike Benassi JDI BETRUE,2020-07-07,{countryLang}/t/chancla-benassi-jdi-betrue-Jhl2Bt/CD2717-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ca588ba3-027b-3a58-b071-cce8ad789446,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/2a98b4f9-f7c7-45f8-af59-72183ea0361b/image.jpg",https://static.nike.com/a/images/t_default/b53c3744-a2ee-44d3-9344-5c92f2bf8100/calzado-de-fútbol-para-terreno-firme-phantom-venom-pro-fg-8D5LC6.jpg,True,False,2398.0,2998,Calzado de fútbol para terreno firme,Nike Phantom Venom Pro FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-venom-pro-fg-8D5LC6/AO8738-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,d7559201-50e4-31c2-8a7f-db063247b6cd,Negro/Naranja total/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-0dff029c-4eeb-49f2-a101-1b28fae7a76e/image.jpg",https://static.nike.com/a/images/t_default/i1-34360cec-10f5-4ca8-adf4-f0322b9057a1/calzado-de-fútbol-para-terreno-firme-tiempo-legend-8-elite-fg-xVHLw3.jpg,True,False,3838.0,4798,Calzado de fútbol para terreno firme,Nike Tiempo Legend 8 Elite FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-tiempo-legend-8-elite-fg-xVHLw3/CI7587-018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2a9e979d-148e-3f59-b4fa-d11f9c4c3bd4,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-d2392220-48ca-406a-b269-72cd83988639/image.jpg",https://static.nike.com/a/images/t_default/i1-4c20486f-aceb-42b3-9978-0ff1b8dae188/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-elite-mds-ag-pro-MngQ3B.jpg,True,False,4558.0,5698,Calzado de fútbol para césped artificial,Nike Mercurial Vapor 13 Elite MDS AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-elite-mds-ag-pro-MngQ3B/CJ1294-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,692ada92-bf4b-391d-af2b-4486b60a1ff9,Negro/Verde eléctrico/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/4fa5642c-9005-4b22-b16a-471c822cd7e9/image.jpg",https://static.nike.com/a/images/t_default/4d988d16-fc7a-456c-943b-28c5d33fe8a7/calzado-air-max-270-special-edition-WQh9VH.jpg,True,False,2718.0,3399,Calzado,Nike Air Max 270 Special Edition,2020-07-07,{countryLang}/t/calzado-air-max-270-special-edition-WQh9VH/CQ6549-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,b76478c3-abd0-3397-9516-6bb8c5be8820,Carmesí láser/Rojo gimnasio/Blanco/Parrilla,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3b434c15-6d30-49ae-9da9-437c9f3bccb0/image.jpg",https://static.nike.com/a/images/t_default/9b392f07-865c-40e5-ba5d-674be8e7b334/calzado-de-tenis-de-cancha-dura-court-air-zoom-vapor-10-knit-VMNZtd.jpg,True,False,2878.0,3598,Calzado de tenis de cancha dura para hombre,NikeCourt Air Zoom Vapor X Knit,2020-07-07,{countryLang}/t/calzado-de-tenis-de-cancha-dura-court-air-zoom-vapor-10-knit-VMNZtd/AR0496-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,dbeb610c-775b-3189-84f1-f56facc2fb8f,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/552585e5-70f8-4751-9eed-e66cea1a6dbb/image.jpg",https://static.nike.com/a/images/t_default/a78d91e2-2a6d-4e15-8008-07ae06981905/calzado-de-fútbol-para-césped-artificial-tiempo-legend-8-elite-ag-pro-9q1ptN.jpg,True,False,3918.0,4898,Calzado de fútbol para pasto artificial,Nike Tiempo Legend 8 Elite AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-tiempo-legend-8-elite-ag-pro-9q1ptN/BQ2696-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,879c8779-8e09-3ead-864c-8a499b669118,Verde Strike/Negro/Platino metalizado,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/9d4fbf2b-e25a-454f-b6b7-9eb6b2ae8610/calzado-de-fútbol-para-césped-artificial-phantom-vision-2-academy-dynamic-fit-ag-zPBNLW.jpg",https://static.nike.com/a/images/t_default/9d4fbf2b-e25a-454f-b6b7-9eb6b2ae8610/calzado-de-fútbol-para-césped-artificial-phantom-vision-2-academy-dynamic-fit-ag-zPBNLW.jpg,True,False,1518.0,1898,Calzado de fútbol para césped artificial,Nike Phantom Vision 2 Academy Dynamic Fit AG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-phantom-vision-2-academy-dynamic-fit-ag-zPBNLW/CD4155-306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3ccae9f0-c33a-3834-a789-587172a517f8,Blanco/Azul carrera/Volt/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/7e2e81ab-0757-420a-81ac-d6a1a59778f0/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-elite-neymar-jr-ag-pro-q8MxPh.jpg",https://static.nike.com/a/images/t_default/7e2e81ab-0757-420a-81ac-d6a1a59778f0/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-elite-neymar-jr-ag-pro-q8MxPh.jpg,True,False,4398.0,5498,Calzado de fútbol para césped artificial,Nike Mercurial Vapor 13 Elite Neymar Jr. AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-elite-neymar-jr-ag-pro-q8MxPh/AT7896-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,e9202334-ffbf-361e-a371-14b985161f39,Blanco/Negro/Carmesí láser,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/f937e58f-3211-43d1-9cf9-849f513b49da/calzado-de-fútbol-para-césped-deportivo-turf-mercurial-vapor-13-academy-tf-sKR28X.jpg",https://static.nike.com/a/images/t_default/f937e58f-3211-43d1-9cf9-849f513b49da/calzado-de-fútbol-para-césped-deportivo-turf-mercurial-vapor-13-academy-tf-sKR28X.jpg,True,False,1618.0,1798,Calzado de fútbol para césped deportivo (turf),Nike Mercurial Vapor 13 Academy TF,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-turf-mercurial-vapor-13-academy-tf-sKR28X/AT7996-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,554026c7-ab79-3129-846f-560899a27e84,Gris lobo/Gris lobo/Negro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/rorzcct2jtmgaohj4jvz/image.jpg",https://c.static-nike.com/a/images/t_default/hu1wwrs4639kdrwfx0st/calzado-de-running-zoom-fly-sp-fast-CFxFGk.jpg,True,False,2638.0,3298,Calzado de running unisex,Nike Zoom Fly SP Fast,2020-07-07,{countryLang}/t/calzado-de-running-zoom-fly-sp-fast-CFxFGk/BV3245-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,914524fc-4bfa-35e8-92f8-03a73306bd89,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-2b351d92-61c0-4c74-9d03-ce3af7d74099/image.jpg",https://static.nike.com/a/images/t_default/i1-973c72ca-6652-4cbc-8d61-05fb7fd6114b/calzado-de-fútbol-para-múltiples-superficies-mercurial-superfly-7-academy-mds-mg-QsNZhr.jpg,True,False,1598.0,1998,Calzado de fútbol para múltiples superficies,Nike Mercurial Superfly 7 Academy MDS MG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-superfly-7-academy-mds-mg-QsNZhr/BQ5427-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,9d1422aa-989d-3f1c-9ac9-d365337ac0e7,Carmesí láser/Carmesí láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/6e9b4600-d1c7-40aa-9587-2e770fcfc625/image.jpg",https://static.nike.com/a/images/t_default/e9e3d3a6-6cb1-4a55-a407-5345e1bf16ea/calzado-de-fútbol-para-cancha-cubierta-mercurial-vapor-13-academy-ic-l7LQJZ.jpg,True,False,1618.0,1798,Calzado de fútbol para cancha cubierta,Nike Mercurial Vapor 13 Academy IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-mercurial-vapor-13-academy-ic-l7LQJZ/AT7993-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,d54796e3-5880-3eee-aa12-9195e220e722,Blanco/Azul carrera/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-3a8272a1-5457-4567-b29b-c2ccf3cc92be/image.jpg",https://static.nike.com/a/images/t_default/i1-5eb91e8b-f53a-4cc9-8810-e5f316000388/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-academy-neymar-jr-mg-R3w48s.jpg,True,False,1618.0,1799,Calzado de fútbol para múltiples superficies,Nike Mercurial Vapor 13 Academy Neymar Jr. MG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-academy-neymar-jr-mg-R3w48s/AT7960-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,76ceb8c4-aee0-37f2-8698-626db7712e32,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9ba6a211-6218-42d2-a095-75c74f168fc5/image.jpg",https://static.nike.com/a/images/t_default/ed2e1f74-9d4f-41a7-b4ce-836df069b040/calzado-de-fútbol-para-terreno-artificial-phantom-venom-academy-tf-c5rWrX.jpg,True,False,1438.0,1598,Calzado de fútbol para terreno artificial,Nike Phantom Venom Academy TF,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-artificial-phantom-venom-academy-tf-c5rWrX/AO0571-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,089cb978-f9bf-375e-a4a4-a84fbd091f58,Veneno limón/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/d26915c8-7889-4958-903b-afb115a81632/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-academy-mds-ag-9PFT4g.jpg",https://static.nike.com/a/images/t_default/d26915c8-7889-4958-903b-afb115a81632/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-academy-mds-ag-9PFT4g.jpg,True,False,1568.0,1748,Calzado de fútbol para césped artificial,Nike Mercurial Vapor 13 Academy MDS AG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-academy-mds-ag-9PFT4g/CJ1291-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,75ed6eeb-212d-3aad-9be4-03b872ef2a8a,Blanco/Azul carrera/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-838f1251-2bcd-45c0-8497-fa0b41aae17f/image.jpg",https://static.nike.com/a/images/t_default/i1-d108818b-d47c-4409-a585-84e79d225841/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-neymar-jr-fg-29TKcB.jpg,True,False,4398.0,5499,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 13 Elite Neymar Jr. FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-neymar-jr-fg-29TKcB/AT7898-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,afade003-3867-3233-bb2a-57bbf407c4f1,Negro/Gris lobo/Blanco/Volt,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/e2mmwvbidwohbhvyb6v1/image.jpg",https://static.nike.com/a/images/t_default/hdsjybneirl4ltuna3bt/calzado-de-running-epic-react-flyknit-2-JfXvDz.jpg,True,False,2318.0,2898,Calzado de running para hombre,Nike Epic React Flyknit 2,2020-07-07,{countryLang}/t/calzado-de-running-epic-react-flyknit-2-JfXvDz/CI6401-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,bd87dc1a-0605-3832-9bd7-3c3e814d8f14,Carmesí láser/Negro/Rojo universitario/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/x2ebkrjqt7m6yianiyyc/image.jpg",https://static.nike.com/a/images/t_default/gq1yc5fgghxzulvcfscv/calzado-de-atletismo-con-clavos-zoom-rival-s-9-w8Torw9V.jpg,True,False,1328.0,1398,Calzado de atletismo con clavos unisex,Nike Zoom Rival S 9,2020-07-07,{countryLang}/t/calzado-de-atletismo-con-clavos-zoom-rival-s-9-w8Torw9V/907564-604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5939d38d-3f38-38be-aaa8-3d306ba5cc25,Phantom/Gris aceite,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ooshtzmfkyviy1bej32y/image.jpg",https://c.static-nike.com/a/images/t_default/cqmfxzzoqzbyoov87hos/calzado-de-carrera-de-distancia-con-clavos-zoom-matumbo-3-olTW4PBO.jpg,True,False,1998.0,2498,Calzado de carrera de distancia con clavos unisex,Nike Zoom Matumbo 3,2020-07-07,{countryLang}/t/calzado-de-carrera-de-distancia-con-clavos-zoom-matumbo-3-olTW4PBO/835995-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,7812ad49-99ce-3988-9210-b2b4c094e425,Oro universitario/Blanco/Negro/Rojo team,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/df7786d8-896f-4093-b6e9-cdaadd61def8/image.jpg",https://static.nike.com/a/images/t_default/b7711e14-e4b5-4c82-858b-121c810fd603/calzado-air-tailwind-79-SJm3Q1.jpg,True,False,1518.0,1899,Calzado,Nike Air Tailwind 79,2020-07-07,{countryLang}/t/calzado-air-tailwind-79-SJm3Q1/487754-701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,546fe3d9-666f-31ad-9f8a-2fd6c676582b,Tinte Platino/Volt resplandor/Rojo team,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cnvijdcncstudokwzjn4/image.jpg",https://static.nike.com/a/images/t_default/jlngu4jcjnixikwxllcf/calzado-ispa-react-fft7f0.jpg,True,False,2998.0,3749,Calzado para hombre,Nike ISPA React,2020-07-07,{countryLang}/t/calzado-ispa-react-fft7f0/CT2692-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,59e76a2f-b920-397e-858d-010eb072b9f2,Blanco/Parrilla/Trigo/Carmesí láser,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/p9r5we4kb7rlvrzgcsfj/image.jpg",https://static.nike.com/a/images/t_default/dqxykzcspsycvtdrfrgn/calzado-de-tenis-court-air-zoom-prestige-NwTzR80G.jpg,True,False,1598.0,1998,Calzado de tenis para hombre,NikeCourt Air Zoom Prestige,2020-07-07,{countryLang}/t/calzado-de-tenis-court-air-zoom-prestige-NwTzR80G/AA8020-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,46629877-a46a-3ca7-9033-498cb454bc8e,Tinte Platino/Rojo reto/Blanco/Tinte Platino,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/xqqjadqeeayouv1zx6r6/image.jpg",https://static.nike.com/a/images/t_default/igyvjg3kw8wxlbdiim2t/calzado-shox-r4-neymar-jr-Jn8nrf.jpg,True,False,2438.0,3049,Calzado,Nike Shox R4 Neymar Jr.,2020-07-07,{countryLang}/t/calzado-shox-r4-neymar-jr-Jn8nrf/BV1387-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1dafa560-b040-3a04-b4af-cd5280c167ee,Phantom/Arena desierto/Sombrío Apagado/Bronce rojo metálico,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/hnfeldytklvzyycseda4/image.jpg",https://static.nike.com/a/images/t_default/eaadgyjp0qwl4jdrhwx3/calzado-air-max-tailwind-4-se-3rXGJn.jpg,True,False,2378.0,3399,Calzado para hombre,Nike Air Max Tailwind IV SE,2020-07-07,{countryLang}/t/calzado-air-max-tailwind-4-se-3rXGJn/CJ9681-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,b8b5b5e2-1a45-3121-9164-64b0c1a5d2b9,Carmesí láser/Carmesí láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b96cbb5e-371a-41ca-aa10-2c906dfbaafd/image.jpg",https://static.nike.com/a/images/t_default/eb851dff-bbfe-4562-9da5-222c5d7ae3e7/calzado-de-fútbol-para-múltiples-superficies-mercurial-superfly-7-academy-mg-7sKx8p.jpg,True,False,1518.0,1899,Calzado de fútbol para múltiples superficies,Nike Mercurial Superfly 7 Academy MG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-superfly-7-academy-mg-7sKx8p/AT7946-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,7d0886fe-69ab-3aa3-88bc-d49ed06fd9fe,Negro/Antracita/Negro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ibihwztfeufqqksnegph/image.jpg",https://c.static-nike.com/a/images/t_default/b3hqybtezwazkm4k3xbd/calzado-zoom-2k-Q0TvRx.jpg,True,False,1438.0,1799,Calzado para hombre,Nike Zoom 2K,2020-07-07,{countryLang}/t/calzado-zoom-2k-Q0TvRx/AO0269-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,166edae8-e03c-379d-be8b-ed9208f98e2c,Hueso claro/Azul verdoso geoda/Morado voltaje/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/554b4fcf-2f25-408f-a4a8-5dde078c16d7/image.jpg",https://static.nike.com/a/images/t_default/9c5b93ba-68e3-4fd1-8e9a-daea2a2ed088/calzado-de-entrenamiento-air-max-alpha-savage-BqPqD4.jpg,True,False,1758.0,2199,Calzado de entrenamiento para hombre,Nike Air Max Alpha Savage,2020-07-07,{countryLang}/t/calzado-de-entrenamiento-air-max-alpha-savage-BqPqD4/AT3378-053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
